update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
371,47488,184.99642564370632,268,622.2802734375,356.4721901882198,-384.0,939.8125,74.0625,67.63548324474365,12.0,256.0,0.14305952191352844,3.1098551750183105,0.7359746098518372,33646.0625,"tensor(311.8100, device='cuda:0')",622.2802734375,356.4721901882198,-384.0,939.8125
372,47616,185.72413921935592,269,550.2001953125,428.7351205173485,-384.0,939.8125,87.1875,80.13677273106273,12.0,256.0,0.13900810480117798,3.1762149333953857,-0.6213621497154236,43.245018005371094,"tensor(48.1737, device='cuda:0')",550.2001953125,428.7351205173485,-384.0,939.8125
373,47744,184.52647165170623,270,571.8056640625,387.6128155682517,-384.0,939.8125,84.4375,74.55783723895162,12.0,256.0,0.13985103368759155,3.1098198890686035,0.8724128007888794,32131.18359375,"tensor(331.4146, device='cuda:0')",571.8056640625,387.6128155682517,-384.0,939.8125
374,47872,169.70000508906335,270,532.9345703125,376.98711647336216,-384.0,939.8125,92.1875,72.45966011340379,12.0,256.0,0.1358746886253357,3.1761515140533447,18.84355354309082,35963.42578125,"tensor(399.7034, device='cuda:0')",532.9345703125,376.98711647336216,-384.0,939.8125
375,48000,149.20702881277407,271,532.9345703125,376.98711647336216,-384.0,939.8125,92.1875,72.45966011340379,12.0,256.0,0.14605067670345306,3.2421765327453613,-0.8453917503356934,41.478721618652344,"tensor(46.5492, device='cuda:0')",532.9345703125,376.98711647336216,-384.0,939.8125
376,48128,151.83919841302614,272,534.501953125,379.23809002637034,-384.0,939.8125,91.875,72.92108319957953,12.0,256.0,0.1454911231994629,3.175818920135498,55.525394439697266,64455.625,"tensor(668.5640, device='cuda:0')",534.501953125,379.23809002637034,-384.0,939.8125
377,48256,144.7897702602042,273,561.4609375,374.7106930080723,-384.0,939.8125,86.5,71.91488024046205,12.0,256.0,0.15685826539993286,3.2416882514953613,18.862274169921875,38275.3046875,"tensor(375.1573, device='cuda:0')",561.4609375,374.7106930080723,-384.0,939.8125
378,48384,141.07773886039064,274,550.17578125,365.75799612299016,-384.0,924.765625,88.75,70.08878298272842,15.0,256.0,0.16909074783325195,3.307645797729492,-0.38852718472480774,5376.7265625,"tensor(6.2355, device='cuda:0')",550.17578125,365.75799612299016,-384.0,924.765625
379,48512,150.4965230308037,275,562.705078125,360.073705370731,-384.0,924.765625,86.875,68.50718484217549,15.0,256.0,0.14676810801029205,3.37270450592041,16.632488250732422,37434.05078125,"tensor(391.1554, device='cuda:0')",562.705078125,360.073705370731,-384.0,924.765625
380,48640,139.7180431335492,276,679.6171875,260.83759402694176,72.109375,924.765625,64.5,51.786822648237454,15.0,185.0,0.15567898750305176,3.4388012886047363,19.926345825195312,46801.1796875,"tensor(419.9579, device='cuda:0')",679.6171875,260.83759402694176,72.109375,924.765625
381,48768,161.6679811998468,277,722.876953125,212.7953646445403,72.109375,924.765625,55.875,42.28604231894964,15.0,185.0,0.16682809591293335,3.5047976970672607,-0.158122718334198,21971.279296875,"tensor(191.2833, device='cuda:0')",722.876953125,212.7953646445403,72.109375,924.765625
382,48896,173.58144268899304,277,723.50390625,213.3736968042571,72.109375,924.765625,55.75,42.40356706693436,15.0,185.0,0.15927091240882874,3.5709662437438965,0.6923249959945679,27403.53515625,"tensor(218.5966, device='cuda:0')",723.50390625,213.3736968042571,72.109375,924.765625
383,49024,184.72532687384734,278,723.50390625,213.3736968042571,72.109375,924.765625,55.75,42.40356706693436,15.0,185.0,0.15408559143543243,3.6371910572052,-0.30495530366897583,41.696075439453125,"tensor(46.7007, device='cuda:0')",723.50390625,213.3736968042571,72.109375,924.765625
384,49152,183.28750453634694,279,763.62890625,197.74133085015788,72.109375,924.765625,47.75,39.4025697131545,15.0,185.0,0.1580289900302887,3.570950746536255,19.572010040283203,51042.0625,"tensor(464.9418, device='cuda:0')",763.62890625,197.74133085015788,72.109375,924.765625
385,49280,184.4013593338797,279,759.240234375,199.23132005954704,72.109375,924.765625,48.625,39.686072808984264,15.0,185.0,0.1673666387796402,3.6370043754577637,0.10247397422790527,11893.654296875,"tensor(89.3521, device='cuda:0')",759.240234375,199.23132005954704,72.109375,924.765625
386,49408,185.15216200743546,280,799.9921875,92.7366971657968,658.9375,924.765625,40.5,18.684886941054796,15.0,68.0,0.1609666645526886,3.703169345855713,0.2317899465560913,19817.6484375,"tensor(177.4430, device='cuda:0')",799.9921875,92.7366971657968,658.9375,924.765625
387,49536,186.4869403438715,281,799.9921875,92.7366971657968,658.9375,924.765625,40.5,18.684886941054796,15.0,68.0,0.15462380647659302,3.769315719604492,-0.6619755029678345,44.19322967529297,"tensor(48.6978, device='cuda:0')",799.9921875,92.7366971657968,658.9375,924.765625
388,49664,186.53858263995755,282,679.3232421875,311.1534641176018,-384.0,924.765625,63.3125,57.63974187789186,15.0,256.0,0.15604980289936066,3.7030885219573975,13.435653686523438,26646.16015625,"tensor(373.3955, device='cuda:0')",679.3232421875,311.1534641176018,-384.0,924.765625
389,49792,182.26817586148363,282,667.09765625,314.9428425354846,-384.0,924.765625,65.75,58.47809418919191,15.0,256.0,0.16347403824329376,3.769171953201294,-0.3883900046348572,8248.380859375,"tensor(64.8699, device='cuda:0')",667.09765625,314.9428425354846,-384.0,924.765625
390,49920,182.11045602671052,283,638.884765625,319.3220728486265,-384.0,924.765625,71.375,59.473602337507685,15.0,256.0,0.15405786037445068,3.835171699523926,0.04465822875499725,6511.0869140625,"tensor(52.1919, device='cuda:0')",638.884765625,319.3220728486265,-384.0,924.765625
391,50048,178.30804824309396,284,656.44921875,327.3299316286469,-384.0,924.765625,67.25,61.36316077256777,15.0,256.0,0.1481052190065384,3.901280641555786,40.24811553955078,86931.46875,"tensor(895.1299, device='cuda:0')",656.44921875,327.3299316286469,-384.0,924.765625
392,50176,173.77882508920848,285,624.1611328125,329.6888590722298,-384.0,924.765625,73.6875,61.99265959571343,15.0,256.0,0.15842966735363007,3.9671952724456787,-0.5119733810424805,6185.744140625,"tensor(49.6788, device='cuda:0')",624.1611328125,329.6888590722298,-384.0,924.765625
393,50304,180.18275394173227,285,628.236328125,332.36936520107236,-384.0,924.765625,72.875,62.54286030395476,15.0,256.0,0.15007135272026062,4.03320837020874,0.881820559501648,42938.7578125,"tensor(372.0083, device='cuda:0')",628.236328125,332.36936520107236,-384.0,924.765625
394,50432,178.80659432084283,286,550.494140625,360.89968230058315,-384.0,919.75,88.375,68.8221212619896,16.0,256.0,0.1449010968208313,4.099306106567383,-0.22104161977767944,9315.212890625,"tensor(61.4176, device='cuda:0')",550.494140625,360.89968230058315,-384.0,919.75
395,50560,183.12951563729044,287,520.076171875,349.67643206742156,-384.0,919.75,95.125,66.85700692522812,16.0,256.0,0.13816308975219727,4.165336608886719,0.0723508894443512,4521.41357421875,"tensor(21.0118, device='cuda:0')",520.076171875,349.67643206742156,-384.0,919.75
396,50688,185.03040880529156,288,473.681640625,376.39817034330395,-384.0,919.75,104.375,72.46712616766308,16.0,256.0,0.1343076229095459,4.231438159942627,4.828011989593506,2108.97998046875,"tensor(43.0435, device='cuda:0')",473.681640625,376.39817034330395,-384.0,919.75
397,50816,172.60687867159126,288,441.70703125,375.4924245951504,-384.0,919.75,110.75,72.32954099121604,16.0,256.0,0.1677720546722412,4.294541358947754,-0.34140774607658386,5119.2890625,"tensor(56.7434, device='cuda:0')",441.70703125,375.4924245951504,-384.0,919.75
398,50944,188.1429894102945,289,466.4716796875,384.43057938723325,-384.0,919.75,105.8125,74.13519638977158,16.0,256.0,0.1580926775932312,4.360486030578613,-0.24252302944660187,22109.830078125,"tensor(191.7348, device='cuda:0')",466.4716796875,384.43057938723325,-384.0,919.75
399,51072,183.95698277755486,290,562.3759765625,332.3464334226241,-123.5,934.796875,87.9375,66.60186629329542,13.0,224.0,0.15091075003147125,4.426504135131836,0.06616339087486267,19794.39453125,"tensor(154.4309, device='cuda:0')",562.3759765625,332.3464334226241,-123.5,934.796875
400,51200,176.42863076866453,290,555.166015625,341.6641254653089,-123.5,934.796875,89.375,68.43598742620728,13.0,224.0,0.14500044286251068,4.492546081542969,41.65227508544922,47944.23828125,"tensor(639.8949, device='cuda:0')",555.166015625,341.6641254653089,-123.5,934.796875
401,51328,182.9735449338734,291,514.1005859375,331.9158609225484,-123.5,934.796875,97.5625,66.41721233046445,13.0,224.0,0.1630401909351349,4.5578460693359375,10.85612964630127,29797.947265625,"tensor(359.0747, device='cuda:0')",514.1005859375,331.9158609225484,-123.5,934.796875
402,51456,181.5517690674348,292,547.015625,340.79762603577666,-123.5,934.796875,91.0,68.24771058431192,13.0,224.0,0.1678682267665863,4.623912334442139,-0.4617890417575836,12293.1396484375,"tensor(65.8823, device='cuda:0')",547.015625,340.79762603577666,-123.5,934.796875
403,51584,182.60940218966283,293,529.48046875,375.391956272841,-384.0,934.796875,93.25,72.17296931677399,13.0,256.0,0.15901409089565277,4.689856052398682,22.85413360595703,37246.40625,"tensor(324.6769, device='cuda:0')",529.48046875,375.391956272841,-384.0,934.796875
404,51712,183.6362048012062,293,529.4658203125,375.3855388418263,-384.0,934.796875,94.1875,71.84464032723666,13.0,256.0,0.18108150362968445,4.7549285888671875,13.944382667541504,18592.49609375,"tensor(193.8321, device='cuda:0')",529.4658203125,375.3855388418263,-384.0,934.796875
405,51840,183.15031932789162,294,611.607421875,348.05705617276897,-384.0,934.796875,77.125,65.79501785849746,13.0,256.0,0.20729464292526245,4.819852352142334,33.180423736572266,58806.4921875,"tensor(604.2833, device='cuda:0')",611.607421875,348.05705617276897,-384.0,934.796875
406,51968,184.81352650818454,295,662.13671875,342.8086186317064,-384.0,934.796875,67.25,64.48207115159997,13.0,256.0,0.22547119855880737,4.88548469543457,19.09592056274414,59417.38671875,"tensor(554.6357, device='cuda:0')",662.13671875,342.8086186317064,-384.0,934.796875
407,52096,184.54917991649634,295,648.0302734375,335.87214060177774,-384.0,930.734375,70.0625,63.01931127638575,17.0,256.0,0.23088648915290833,4.9515380859375,14.117819786071777,26067.236328125,"tensor(279.1618, device='cuda:0')",648.0302734375,335.87214060177774,-384.0,930.734375
408,52224,179.66382805417447,296,612.2939453125,349.02150295957426,-384.0,930.734375,77.1875,65.81054128139351,17.0,256.0,0.2476033866405487,5.017285346984863,0.12056741118431091,8657.126953125,"tensor(87.9373, device='cuda:0')",612.2939453125,349.02150295957426,-384.0,930.734375
409,52352,183.04609847588563,297,656.8076171875,337.53634735911936,-384.0,930.734375,68.3125,63.36868188427151,14.0,256.0,0.23135070502758026,5.083060264587402,31.723974227905273,57565.3515625,"tensor(594.2417, device='cuda:0')",656.8076171875,337.53634735911936,-384.0,930.734375
410,52480,180.9720949438666,298,692.6630859375,327.43255759315616,-384.0,930.734375,61.5625,61.006115216017484,14.0,256.0,0.24946071207523346,5.148744583129883,49.36844253540039,90734.78125,"tensor(939.4052, device='cuda:0')",692.6630859375,327.43255759315616,-384.0,930.734375
411,52608,182.4092480961341,298,713.01953125,263.8063424193194,-58.296875,930.734375,58.75,52.408849443581566,14.0,211.0,0.2670763432979584,5.214480400085449,3.6180617809295654,2202.570068359375,"tensor(37.7789, device='cuda:0')",713.01953125,263.8063424193194,-58.296875,930.734375
412,52736,182.30865451028677,299,713.0341796875,267.74522395464567,-58.296875,930.734375,57.8125,53.016764742390684,14.0,211.0,0.3214067816734314,5.27785587310791,58.81559753417969,77327.515625,"tensor(803.7036, device='cuda:0')",713.0341796875,267.74522395464567,-58.296875,930.734375
413,52864,179.2484286115891,300,722.125,272.68198078803147,-58.296875,930.734375,56.0,54.0277706369604,14.0,211.0,0.3583485186100006,5.342902183532715,1.886023759841919,35258.359375,"tensor(287.1103, device='cuda:0')",722.125,272.68198078803147,-58.296875,930.734375
414,52992,181.10823464721787,301,677.865234375,298.72313131389126,-58.296875,929.78125,64.625,59.32629581391375,14.0,211.0,0.3231824040412903,5.40806245803833,49.57550811767578,28432.736328125,"tensor(296.0733, device='cuda:0')",677.865234375,298.72313131389126,-58.296875,929.78125
415,53120,178.14539960785316,301,677.865234375,298.72313131389126,-58.296875,929.78125,64.625,59.32629581391375,14.0,211.0,0.3457298278808594,5.472567081451416,-1.703489065170288,42.713539123535156,"tensor(47.2620, device='cuda:0')",677.865234375,298.72313131389126,-58.296875,929.78125
416,53248,187.1735788209413,302,688.2099609375,302.4678670651752,-58.296875,929.78125,62.5625,60.08948405295223,14.0,211.0,0.349604994058609,5.406508445739746,-0.4184824228286743,17055.8515625,"tensor(116.5672, device='cuda:0')",688.2099609375,302.4678670651752,-58.296875,929.78125
417,53376,181.87602016497445,303,732.7236328125,290.74831681654035,-58.296875,929.78125,53.6875,57.80540497003719,14.0,211.0,0.30799466371536255,5.471218109130859,2.4937968254089355,34160.97265625,"tensor(301.9803, device='cuda:0')",732.7236328125,290.74831681654035,-58.296875,929.78125
418,53504,185.10836856524793,303,718.3037109375,292.5520997671148,-58.296875,929.78125,56.5625,58.146333450614065,14.0,211.0,0.28466296195983887,5.536795616149902,13.777828216552734,21816.369140625,"tensor(208.8459, device='cuda:0')",718.3037109375,292.5520997671148,-58.296875,929.78125
419,53632,185.5043465791788,304,747.96484375,238.99663643485206,177.4375,929.78125,50.25,47.65041972532876,14.0,164.0,0.3129894733428955,5.602120876312256,52.97971725463867,68131.390625,"tensor(687.2407, device='cuda:0')",747.96484375,238.99663643485206,177.4375,929.78125
420,53760,180.04794115812413,305,647.044921875,361.9776305932402,-384.0,929.78125,69.125,68.69850344075917,14.0,256.0,0.31883373856544495,5.667977333068848,10.978231430053711,39206.91796875,"tensor(425.1580, device='cuda:0')",647.044921875,361.9776305932402,-384.0,929.78125
421,53888,175.46142809613545,306,695.3203125,347.3256512290864,-384.0,944.828125,59.5,65.43985788493126,11.0,256.0,0.30982452630996704,5.733957767486572,18.095142364501953,69291.71875,"tensor(626.7964, device='cuda:0')",695.3203125,347.3256512290864,-384.0,944.828125
422,54016,175.10341152150897,306,697.5146484375,348.56014620277074,-384.0,944.828125,59.0625,65.69195988665584,11.0,256.0,0.3045027256011963,5.7999701499938965,15.665843963623047,33397.53515625,"tensor(296.3164, device='cuda:0')",697.5146484375,348.56014620277074,-384.0,944.828125
423,54144,180.03858245720875,307,731.9970703125,344.00068993693293,-384.0,944.828125,52.1875,64.59703819642198,11.0,256.0,0.3211912512779236,5.865757942199707,0.3801029920578003,18943.080078125,"tensor(123.3063, device='cuda:0')",731.9970703125,344.00068993693293,-384.0,944.828125
424,54272,179.03950787979926,308,665.853515625,409.33012993135844,-384.0,944.828125,65.375,78.49830810278652,11.0,256.0,0.29055896401405334,5.9309892654418945,-0.5983438491821289,6465.2470703125,"tensor(26.9962, device='cuda:0')",665.853515625,409.33012993135844,-384.0,944.828125
425,54400,181.5685313762957,309,636.0732421875,405.81371715626915,-384.0,944.828125,71.3125,77.86423982644408,11.0,256.0,0.24832279980182648,5.995129585266113,12.667400360107422,14501.673828125,"tensor(148.6485, device='cuda:0')",636.0732421875,405.81371715626915,-384.0,944.828125
426,54528,180.4907206471526,309,616.6376953125,410.9352739594365,-384.0,944.828125,75.1875,78.98593130266934,11.0,256.0,0.28894808888435364,6.059338092803955,43.418251037597656,47547.9765625,"tensor(532.0293, device='cuda:0')",616.6376953125,410.9352739594365,-384.0,944.828125
427,54656,184.0273536570777,310,618.83203125,412.4781386807383,-384.0,944.828125,74.75,79.29809266306472,11.0,256.0,0.30984610319137573,6.124950408935547,15.140364646911621,36973.87890625,"tensor(337.3899, device='cuda:0')",618.83203125,412.4781386807383,-384.0,944.828125
428,54784,184.1601075726184,311,605.666015625,410.82446479175195,-384.0,944.828125,77.375,78.99752765118666,11.0,256.0,0.31914907693862915,6.190894603729248,-0.5976158380508423,6895.25244140625,"tensor(36.0062, device='cuda:0')",605.666015625,410.82446479175195,-384.0,944.828125
429,54912,185.1220278529095,311,605.666015625,410.82446479175195,-384.0,944.828125,77.375,78.99752765118666,11.0,256.0,0.27754348516464233,6.255319118499756,-1.3378080129623413,45.633731842041016,"tensor(49.5006, device='cuda:0')",605.666015625,410.82446479175195,-384.0,944.828125
430,55040,185.8820047537683,312,616.6376953125,404.9885684519306,-384.0,944.828125,75.1875,77.755400736862,11.0,256.0,0.2825618386268616,6.189324378967285,1.609631896018982,33839.75,"tensor(300.4979, device='cuda:0')",616.6376953125,404.9885684519306,-384.0,944.828125
431,55168,181.73687853977052,313,596.26171875,397.09776119080425,-384.0,944.828125,79.25,76.1868591031288,11.0,256.0,0.2624545693397522,6.254918575286865,13.86192798614502,7470.52685546875,"tensor(65.7482, device='cuda:0')",596.26171875,397.09776119080425,-384.0,944.828125
432,55296,186.2820787555447,314,566.16796875,388.45276940947355,-384.0,944.828125,85.25,74.49454678028452,11.0,256.0,0.39926522970199585,6.293740272521973,-0.5037036538124084,5490.74560546875,"tensor(27.7025, device='cuda:0')",566.16796875,388.45276940947355,-384.0,944.828125
433,55424,182.5442077410554,314,489.6796875,376.8093437737124,-384.0,944.828125,100.5,72.34120540881248,11.0,256.0,0.33831140398979187,6.35607385635376,-0.9002056121826172,7454.52392578125,"tensor(57.7081, device='cuda:0')",489.6796875,376.8093437737124,-384.0,944.828125
434,55552,187.0732039790316,315,575.572265625,348.707487226467,-384.0,944.828125,83.375,66.18239475117231,11.0,256.0,0.2964858412742615,6.420111179351807,3.625358819961548,53954.8984375,"tensor(480.5480, device='cuda:0')",575.572265625,348.707487226467,-384.0,944.828125
435,55680,186.5459068866932,316,592.5,352.08369205133044,-384.0,944.828125,80.0,66.82626729063954,11.0,256.0,0.27909746766090393,6.4859418869018555,13.917596817016602,27543.185546875,"tensor(264.7168, device='cuda:0')",592.5,352.08369205133044,-384.0,944.828125
436,55808,173.96538196203014,317,592.5,352.08369205133044,-384.0,944.828125,80.0,66.82626729063954,11.0,256.0,0.2927058935165405,6.551910877227783,-1.2939214706420898,45.807125091552734,"tensor(49.6806, device='cuda:0')",592.5,352.08369205133044,-384.0,944.828125
437,55936,176.26898614067875,317,582.1552734375,350.0474861615436,-384.0,944.828125,82.0625,66.43838193205792,11.0,256.0,0.30229616165161133,6.485816478729248,0.39208775758743286,12568.4345703125,"tensor(112.7931, device='cuda:0')",582.1552734375,350.0474861615436,-384.0,944.828125
438,56064,173.05710774927826,318,565.2275390625,327.1322232441219,-384.0,939.8125,85.4375,61.689716272244276,12.0,256.0,0.28077399730682373,6.55141019821167,0.5790424942970276,15770.71484375,"tensor(190.8555, device='cuda:0')",565.2275390625,327.1322232441219,-384.0,939.8125
439,56192,172.54818594432263,319,565.2275390625,327.1322232441219,-384.0,939.8125,85.4375,61.689716272244276,12.0,256.0,0.26362815499305725,6.617194175720215,-0.7855613231658936,45.8453369140625,"tensor(49.6821, device='cuda:0')",565.2275390625,327.1322232441219,-384.0,939.8125
440,56320,174.68658247156674,319,554.5693359375,317.89210589484173,-384.0,939.8125,87.5625,59.78290804025846,12.0,256.0,0.27238914370536804,6.551100254058838,13.770236015319824,23508.0234375,"tensor(221.0887, device='cuda:0')",554.5693359375,317.89210589484173,-384.0,939.8125
441,56448,174.90204173117118,320,578.080078125,327.7564244982793,-384.0,939.8125,82.875,61.769607210990095,12.0,256.0,0.2927497625350952,6.616695404052734,29.16692352294922,58892.8359375,"tensor(640.1062, device='cuda:0')",578.080078125,327.7564244982793,-384.0,939.8125
442,56576,173.38092454598475,321,593.474609375,300.49782861696275,-212.921875,939.8125,81.625,61.471411037977646,12.0,251.0,0.3012782335281372,6.682785511016846,3.854431390762329,30088.68359375,"tensor(275.5421, device='cuda:0')",593.474609375,300.49782861696275,-212.921875,939.8125
443,56704,174.50409159344616,322,657.1103515625,278.7179468979285,-212.921875,939.8125,68.9375,57.374285126265406,12.0,251.0,0.28670334815979004,6.748691558837891,16.90336036682129,41780.421875,"tensor(389.2340, device='cuda:0')",657.1103515625,278.7179468979285,-212.921875,939.8125
444,56832,174.2545377119714,323,652.90625,305.22470370364283,-212.921875,939.8125,70.0,62.30971031869752,12.0,251.0,0.29404979944229126,6.814785957336426,67.81324005126953,70526.5390625,"tensor(741.1534, device='cuda:0')",652.90625,305.22470370364283,-212.921875,939.8125
445,56960,174.78132821473125,323,652.90625,305.22470370364283,-212.921875,939.8125,70.0,62.30971031869752,12.0,251.0,0.31070420145988464,6.880521774291992,-1.2962970733642578,43.50262451171875,"tensor(47.7341, device='cuda:0')",652.90625,305.22470370364283,-212.921875,939.8125
446,57088,175.7330885789889,324,636.9189453125,296.34829702150284,-212.921875,934.796875,73.1875,60.54050168069307,13.0,251.0,0.3171868920326233,6.814415454864502,-1.044626235961914,4677.10205078125,"tensor(5.0407, device='cuda:0')",636.9189453125,296.34829702150284,-212.921875,934.796875
447,57216,172.10512156684734,325,608.0791015625,333.19918545575314,-212.921875,934.796875,78.9375,67.66227600184611,13.0,251.0,0.20094993710517883,6.833883285522461,17.558195114135742,33145.08203125,"tensor(344.5128, device='cuda:0')",608.0791015625,333.19918545575314,-212.921875,934.796875
448,57344,176.76066053924635,326,654.4052734375,331.90587331701806,-212.921875,934.796875,70.0625,67.28899310994332,13.0,251.0,0.21145853400230408,6.899964332580566,16.40428352355957,46980.5859375,"tensor(484.3135, device='cuda:0')",654.4052734375,331.90587331701806,-212.921875,934.796875
449,57472,180.3921101644315,326,626.8193359375,340.6882875090843,-212.921875,934.796875,75.5625,68.91930856987757,13.0,251.0,0.21531498432159424,6.96634578704834,-0.6787350177764893,5425.4765625,"tensor(44.9275, device='cuda:0')",626.8193359375,340.6882875090843,-212.921875,934.796875
450,57600,170.59242597225315,327,638.1044921875,345.6821908703467,-212.921875,934.796875,73.3125,69.93811438514767,13.0,251.0,0.20007476210594177,7.032058238983154,47.58821105957031,34173.57421875,"tensor(333.2103, device='cuda:0')",638.1044921875,345.6821908703467,-212.921875,934.796875
451,57728,174.62589911677247,328,691.6552734375,266.1993353389722,37.0,934.796875,62.0625,52.64796856242413,13.0,192.0,0.22438974678516388,7.096622943878174,0.401880145072937,26383.771484375,"tensor(237.7323, device='cuda:0')",691.6552734375,266.1993353389722,37.0,934.796875
452,57856,183.49931265205566,329,711.0908203125,272.54651636617166,37.0,944.828125,58.1875,53.965519952558594,11.0,192.0,0.21517053246498108,7.162811279296875,-0.4351921081542969,28014.796875,"tensor(221.2036, device='cuda:0')",711.0908203125,272.54651636617166,37.0,944.828125
453,57984,172.51048389739938,329,711.0908203125,272.54651636617166,37.0,944.828125,58.1875,53.965519952558594,11.0,192.0,0.20504772663116455,7.228912830352783,-1.5718300342559814,43.69900131225586,"tensor(47.8432, device='cuda:0')",711.0908203125,272.54651636617166,37.0,944.828125
454,58112,182.30908786524492,330,653.4111328125,359.0882183575427,-258.921875,944.828125,69.6875,71.21597323459113,11.0,251.0,0.20150628685951233,7.162569046020508,17.52680206298828,30553.17578125,"tensor(275.1160, device='cuda:0')",653.4111328125,359.0882183575427,-258.921875,944.828125
455,58240,176.82621477858473,331,642.365234375,352.92805214043324,-258.921875,944.828125,72.625,69.77183797923055,11.0,251.0,0.21747711300849915,7.228142261505127,14.698416709899902,25684.796875,"tensor(274.6246, device='cuda:0')",642.365234375,352.92805214043324,-258.921875,944.828125
456,58368,179.62788080146012,332,676.6630859375,336.5485505524116,-258.921875,944.828125,65.5625,66.77571485016091,11.0,251.0,0.22981727123260498,7.294083595275879,32.866111755371094,62761.72265625,"tensor(644.7153, device='cuda:0')",676.6630859375,336.5485505524116,-258.921875,944.828125
457,58496,182.48991458302245,332,680.4228515625,339.2879136432408,-258.921875,954.828125,64.9375,67.23509941801231,11.0,251.0,0.24099034070968628,7.360124588012695,-0.14651447534561157,18936.083984375,"tensor(122.7809, device='cuda:0')",680.4228515625,339.2879136432408,-258.921875,954.828125
458,58624,183.91715503216582,333,676.974609375,375.9163830033821,-258.921875,954.828125,65.625,74.5669791194467,11.0,251.0,0.22932523488998413,7.426170349121094,36.5635871887207,60313.453125,"tensor(614.4632, device='cuda:0')",676.974609375,375.9163830033821,-258.921875,954.828125
459,58752,182.40336056225001,334,676.974609375,375.9163830033821,-258.921875,954.828125,65.625,74.5669791194467,11.0,251.0,0.24468806385993958,7.491926193237305,-1.4056740999221802,43.847564697265625,"tensor(47.8959, device='cuda:0')",676.974609375,375.9163830033821,-258.921875,954.828125
460,58880,182.48557252554477,334,658.234375,428.86441718097177,-258.921875,954.828125,69.0,85.29580880676377,11.0,251.0,0.24399009346961975,7.425599098205566,1.047928810119629,30433.5,"tensor(259.9959, device='cuda:0')",658.234375,428.86441718097177,-258.921875,954.828125
461,59008,173.18517075260436,335,601.80859375,455.2630704692946,-258.921875,954.828125,80.25,90.46442671017155,11.0,251.0,0.23357167840003967,7.4916791915893555,-1.5524358749389648,1927.159423828125,"tensor(16.3953, device='cuda:0')",601.80859375,455.2630704692946,-258.921875,954.828125
462,59136,183.50175872500895,336,573.3017578125,464.93840231579054,-384.0,954.828125,84.6875,89.87610830331941,11.0,256.0,0.1860922873020172,7.550755977630615,37.75571060180664,96122.25,"tensor(1010.7814, device='cuda:0')",573.3017578125,464.93840231579054,-384.0,954.828125
463,59264,183.4022750083183,337,546.4169921875,467.4898220229294,-384.0,954.828125,89.3125,90.71226402063836,11.0,256.0,0.19158276915550232,7.617003917694092,19.900667190551758,65612.34375,"tensor(710.0800, device='cuda:0')",546.4169921875,467.4898220229294,-384.0,954.828125
464,59392,181.26862907032415,337,542.34375,464.1858338120279,-384.0,939.8125,90.0,90.15611460128481,12.0,256.0,0.19376176595687866,7.683332920074463,-0.731550931930542,12309.158203125,"tensor(63.1873, device='cuda:0')",542.34375,464.1858338120279,-384.0,939.8125
465,59520,183.9446923136487,338,615.3837890625,430.29744617002183,-384.0,939.8125,75.4375,82.98717427259467,12.0,256.0,0.1833665519952774,7.749314308166504,0.903489351272583,32417.8203125,"tensor(266.4629, device='cuda:0')",615.3837890625,430.29744617002183,-384.0,939.8125
466,59648,182.2080481334966,339,558.9580078125,446.1219873163623,-384.0,929.78125,86.6875,86.4072615221082,14.0,256.0,0.17776893079280853,7.815528869628906,20.54815101623535,62271.8515625,"tensor(639.7093, device='cuda:0')",558.9580078125,446.1219873163623,-384.0,929.78125
467,59776,183.68282357932335,339,558.9580078125,446.1219873163623,-384.0,929.78125,86.6875,86.4072615221082,14.0,256.0,0.18168291449546814,7.881779193878174,-1.1240932941436768,46.58869552612305,"tensor(49.9984, device='cuda:0')",558.9580078125,446.1219873163623,-384.0,929.78125
468,59904,183.39644849539468,340,617.578125,402.8965129641747,-384.0,929.78125,75.0,77.31914381315923,14.0,256.0,0.18110056221485138,7.815479755401611,0.11837375164031982,20312.24609375,"tensor(178.8383, device='cuda:0')",617.578125,402.8965129641747,-384.0,929.78125
469,60032,182.0055021593348,341,674.630859375,370.7609005982765,-384.0,929.78125,63.625,70.43869231466468,14.0,256.0,0.17530256509780884,7.881649971008301,17.570688247680664,28975.544921875,"tensor(251.2298, device='cuda:0')",674.630859375,370.7609005982765,-384.0,929.78125
470,60160,182.9593279382001,342,691.8720703125,367.86969063803417,-384.0,929.78125,60.1875,69.77214590185686,14.0,256.0,0.19170880317687988,7.946940898895264,-0.33804982900619507,9969.3818359375,"tensor(51.8091, device='cuda:0')",691.8720703125,367.86969063803417,-384.0,929.78125
471,60288,184.45457787538317,342,674.9443359375,362.79762726100387,-384.0,929.78125,63.5625,68.76951427594933,14.0,256.0,0.1819862425327301,8.012898445129395,16.986865997314453,41482.328125,"tensor(434.2868, device='cuda:0')",674.9443359375,362.79762726100387,-384.0,929.78125
